count,japanese,fallback,vi_full,field_bytes,fallback_bytes,vi_full_bytes,free_vs_fallback,reason,files,offsets
1,丸薬,THUOC,Thuốc viên,4,10,20,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x767a4
1,我が けんぞくよ,THUOC HA TA,Thuộc hạ của ta,15,22,30,-7,VI_FULL_TOO_LONG,PRGPACK.BDP,0x689f4
1,もらえるお金が倍になるよ！！,TIEN NHAN X2!!,Tiền nhận được tăng gấp đôi!!,28,28,58,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68780
1,お金が 持ち切れないみたい,TIEN QUA NHIEU,Có vẻ không mang hết tiền,25,28,50,-3,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68988
1,不足金額,TIEN THIEU,Số tiền thiếu,8,20,26,-12,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b30
1,小領主の協力,TIEU LC,Tiểu lãnh chúa hỗ trợ,12,14,42,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x20dc
1,速度が速い,TOCDO,Tốc độ cao,10,10,20,0,VI_FULL_TOO_LONG,SLPS_020.75,0x16f8
1,最大 99999までよ,TOI DA 99999,Tối đa 99999,16,24,24,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x689a4
1,合計金額,TONG TIEN,Tổng tiền,8,18,18,-10,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b08
1,戦いをさけられる,TRANH CHIEN,Có thể tránh chiến đấu,16,22,44,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x679e0
1,もうっ！,TROI!,Trời ơi!,8,10,16,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x388c
1,はんぶん盗めるよ！！,TROM 1/2!!,Có thể trộm một nửa!!,20,20,42,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x686d4
1,ほかの人と同じマスに止まったよ,TRUNG O NGUOI,Dừng cùng ô với người khác,30,26,52,4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x687c4
1,死神像,TU THAN,Tượng tử thần,6,14,26,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x2320
1,修道会が戦いを止めてくれたよ,TUVIEN NGAN DAU,Tu viện đã ngăn trận chiến,28,30,52,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67644
1,やったー！！,TUYET!!,Tuyệt quá!!,12,14,22,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x2858
1,大国の援助,VIEN TRO,Đại quốc viện trợ,10,16,34,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2154
1,基本武器,VKCB,Vũ khí cơ bản,8,8,26,0,VI_FULL_TOO_LONG,SLPS_020.75,0x1900
1,所有者なし,VO CHU,Không có chủ,10,12,24,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68eb8
1,土地マスを無効にできるよ,VO HIEU O DAT,Có thể vô hiệu ô đất,24,26,40,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x323c
1,特殊マスが効かなくなっちゃう,VO HIEU O DB,Ô đặc biệt tạm mất tác dụng,28,24,54,4,VI_FULL_TOO_LONG,SLPS_020.75,0x3288
1,資金,VON,Vốn,4,6,6,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67ac8
1,無属性,VOTHUOC,Vô thuộc tính,6,14,26,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x767f0
1,庭園,VUON,Vườn,4,8,8,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x22d0
1,ワープ,WARP,Dịch chuyển,6,8,22,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x20a0
1,どこに建てる？,XAY O DAU?,Xây ở đâu?,14,20,20,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67bc8
1,悪いな%s,XINLOI %s,Xin lỗi nhé %s,8,16,26,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68afc
1,ダイスの数が３つになるよ,XUCXAC X3,Số xúc xắc tăng thành 3,24,18,46,6,VI_FULL_TOO_LONG,SLPS_020.75,0x2dec
1,ダイスの数が４つになるよ,XUCXAC X4,Số xúc xắc tăng thành 4,24,18,46,6,VI_FULL_TOO_LONG,SLPS_020.75,0x2db0
1,不幸,XUI,Bất hạnh,4,6,16,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x2028
1,ヤスツナ,YASU,Yasutsuna,8,8,18,0,VI_FULL_TOO_LONG,SLPS_020.75,0x244c
1,「ルート変更」,「DOI DUONG」,Đổi tuyến đường,14,22,30,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x3368
1,「地震」,「DONGDAT」,Động đất,8,18,16,-10,VI_FULL_TOO_LONG,SLPS_020.75,0x31dc
1,「お店破壊」,「PHA SHOP」,Phá cửa hàng,12,20,24,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x2cdc
1,「バトルカード」,「THE DAU」,Thẻ chiến đấu,16,18,26,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x3228
1,/V%sさん/v,/V%s/v,%s,10,6,2,4,VI_FULL_TOKEN_MISMATCH,PRGPACK.BDP,0x67d8c
